"dataset_id","accession","role","layer","assay","gsm","file_name","source_url","size_bytes_expected","resumable","checksum_published","checksum_algorithm","sha256_observed","download_date","genome_build","build_matches_project","liftover_required","preprocessing_status","publication_pmid","publication_citation","licence","acquisition_method","required","status"
"GSE281523","GSE281523","atac_support","cis_regulatory","ATAC-seq","GSM8622646","GSM8622646_ATAC_FFPE_Never-met_Rep1.PeakNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622646/suppl/GSM8622646_ATAC_FFPE_Never-met_Rep1.PeakNorm.bw",109518831,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"PeakNorm bigWig signal, GRCh38. No peak calls deposited.",40419484,"FFPE-ATAC and PDX-ATAC sequence data of small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",FALSE,"pending"
"GSE281523","GSE281523","atac_support","cis_regulatory","ATAC-seq","GSM8622647","GSM8622647_ATAC_FFPE_Never-met_Rep2.PeakNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622647/suppl/GSM8622647_ATAC_FFPE_Never-met_Rep2.PeakNorm.bw",132186234,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"PeakNorm bigWig signal, GRCh38. No peak calls deposited.",40419484,"FFPE-ATAC and PDX-ATAC sequence data of small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",FALSE,"pending"
"GSE281523","GSE281523","atac_support","cis_regulatory","ATAC-seq","GSM8622648","GSM8622648_ATAC_FFPE_Met-associated_Rep1.PeakNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622648/suppl/GSM8622648_ATAC_FFPE_Met-associated_Rep1.PeakNorm.bw",66363559,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"PeakNorm bigWig signal, GRCh38. No peak calls deposited.",40419484,"FFPE-ATAC and PDX-ATAC sequence data of small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",FALSE,"pending"
"GSE281523","GSE281523","atac_support","cis_regulatory","ATAC-seq","GSM8622649","GSM8622649_ATAC_FFPE_Met-associated_Rep2.PeakNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622649/suppl/GSM8622649_ATAC_FFPE_Met-associated_Rep2.PeakNorm.bw",99121526,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"PeakNorm bigWig signal, GRCh38. No peak calls deposited.",40419484,"FFPE-ATAC and PDX-ATAC sequence data of small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",FALSE,"pending"
"GSE281523","GSE281523","atac_support","cis_regulatory","ATAC-seq","GSM8622650","GSM8622650_ATAC_Lx101_Rep1_14046_BT_29_hg38_sorted.RmDup.10mNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622650/suppl/GSM8622650_ATAC_Lx101_Rep1_14046_BT_29_hg38_sorted.RmDup.10mNorm.bw",141568827,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"PeakNorm bigWig signal, GRCh38. No peak calls deposited.",40419484,"FFPE-ATAC and PDX-ATAC sequence data of small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",FALSE,"pending"
"GSE281523","GSE281523","atac_support","cis_regulatory","ATAC-seq","GSM8622651","GSM8622651_ATAC_Lx101_Rep2_14046_BT_33_hg38_sorted.RmDup.10mNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622651/suppl/GSM8622651_ATAC_Lx101_Rep2_14046_BT_33_hg38_sorted.RmDup.10mNorm.bw",134533653,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"PeakNorm bigWig signal, GRCh38. No peak calls deposited.",40419484,"FFPE-ATAC and PDX-ATAC sequence data of small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",FALSE,"pending"
"GSE281523","GSE281523","atac_support","cis_regulatory","ATAC-seq","GSM8622652","GSM8622652_ATAC_Lx328_Rep1_14046_BT_27_hg38_sorted.RmDup.10mNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622652/suppl/GSM8622652_ATAC_Lx328_Rep1_14046_BT_27_hg38_sorted.RmDup.10mNorm.bw",128645937,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"PeakNorm bigWig signal, GRCh38. No peak calls deposited.",40419484,"FFPE-ATAC and PDX-ATAC sequence data of small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",FALSE,"pending"
"GSE281523","GSE281523","atac_support","cis_regulatory","ATAC-seq","GSM8622653","GSM8622653_ATAC_Lx328_Rep2_14046_BT_31_hg38_sorted.RmDup.10mNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622653/suppl/GSM8622653_ATAC_Lx328_Rep2_14046_BT_31_hg38_sorted.RmDup.10mNorm.bw",130483367,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"PeakNorm bigWig signal, GRCh38. No peak calls deposited.",40419484,"FFPE-ATAC and PDX-ATAC sequence data of small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",FALSE,"pending"
"GSE281523","GSE281523","atac_support","cis_regulatory","ATAC-seq","GSM8622654","GSM8622654_ATAC_Lx891_Rep1_14046_BT_28_hg38_sorted.RmDup.10mNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622654/suppl/GSM8622654_ATAC_Lx891_Rep1_14046_BT_28_hg38_sorted.RmDup.10mNorm.bw",105008081,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"PeakNorm bigWig signal, GRCh38. No peak calls deposited.",40419484,"FFPE-ATAC and PDX-ATAC sequence data of small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",FALSE,"pending"
"GSE281523","GSE281523","atac_support","cis_regulatory","ATAC-seq","GSM8622655","GSM8622655_ATAC_Lx891_Rep2_14046_BT_32_hg38_sorted.RmDup.10mNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622655/suppl/GSM8622655_ATAC_Lx891_Rep2_14046_BT_32_hg38_sorted.RmDup.10mNorm.bw",116154272,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"PeakNorm bigWig signal, GRCh38. No peak calls deposited.",40419484,"FFPE-ATAC and PDX-ATAC sequence data of small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",FALSE,"pending"
"GSE281523","GSE281523","atac_support","cis_regulatory","ATAC-seq","GSM8622656","GSM8622656_ATAC_Lx1231_Rep1_14046_BT_30_hg38_sorted.RmDup.10mNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622656/suppl/GSM8622656_ATAC_Lx1231_Rep1_14046_BT_30_hg38_sorted.RmDup.10mNorm.bw",134685261,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"PeakNorm bigWig signal, GRCh38. No peak calls deposited.",40419484,"FFPE-ATAC and PDX-ATAC sequence data of small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",FALSE,"pending"
"GSE281523","GSE281523","atac_support","cis_regulatory","ATAC-seq","GSM8622657","GSM8622657_ATAC_Lx1231_Rep2_14046_BT_34_hg38_sorted.RmDup.10mNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622657/suppl/GSM8622657_ATAC_Lx1231_Rep2_14046_BT_34_hg38_sorted.RmDup.10mNorm.bw",106259308,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"PeakNorm bigWig signal, GRCh38. No peak calls deposited.",40419484,"FFPE-ATAC and PDX-ATAC sequence data of small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",FALSE,"pending"
"GSE281524","GSE281524","lineage_tf_control","cis_regulatory","ChIP-seq","GSM8622663","GSM8622663_SHP-77_ASCL1ChiP1.hg38.sorted.RmDup.10mNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622663/suppl/GSM8622663_SHP-77_ASCL1ChiP1.hg38.sorted.RmDup.10mNorm.bw",389012032,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"10M-normalised bigWig, hg38. IgG and input controls included.",40419484,"ASCL1-ChIP sequence data of small cell lung cancer cell lines.","NCBI GEO public data. Cite the publication.","per_sample",TRUE,"pending"
"GSE281524","GSE281524","lineage_tf_control","cis_regulatory","ChIP-seq","GSM8622664","GSM8622664_SHP-77_ASCL1ChiP2.hg38.sorted.RmDup.10mNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622664/suppl/GSM8622664_SHP-77_ASCL1ChiP2.hg38.sorted.RmDup.10mNorm.bw",309174536,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"10M-normalised bigWig, hg38. IgG and input controls included.",40419484,"ASCL1-ChIP sequence data of small cell lung cancer cell lines.","NCBI GEO public data. Cite the publication.","per_sample",TRUE,"pending"
"GSE281524","GSE281524","lineage_tf_control","cis_regulatory","ChIP-seq","GSM8622665","GSM8622665_SHP-77_IgGcont1.hg38.sorted.RmDup.10mNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622665/suppl/GSM8622665_SHP-77_IgGcont1.hg38.sorted.RmDup.10mNorm.bw",444659286,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"10M-normalised bigWig, hg38. IgG and input controls included.",40419484,"ASCL1-ChIP sequence data of small cell lung cancer cell lines.","NCBI GEO public data. Cite the publication.","per_sample",TRUE,"pending"
"GSE281524","GSE281524","lineage_tf_control","cis_regulatory","ChIP-seq","GSM8622666","GSM8622666_SHP-77_IgGcont2.hg38.sorted.RmDup.10mNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622666/suppl/GSM8622666_SHP-77_IgGcont2.hg38.sorted.RmDup.10mNorm.bw",628806752,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"10M-normalised bigWig, hg38. IgG and input controls included.",40419484,"ASCL1-ChIP sequence data of small cell lung cancer cell lines.","NCBI GEO public data. Cite the publication.","per_sample",TRUE,"pending"
"GSE281524","GSE281524","lineage_tf_control","cis_regulatory","ChIP-seq","GSM8622667","GSM8622667_SHP-77_input.hg38.sorted.RmDup.10mNorm.bw","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8622nnn/GSM8622667/suppl/GSM8622667_SHP-77_input.hg38.sorted.RmDup.10mNorm.bw",518296545,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"10M-normalised bigWig, hg38. IgG and input controls included.",40419484,"ASCL1-ChIP sequence data of small cell lung cancer cell lines.","NCBI GEO public data. Cite the publication.","per_sample",TRUE,"pending"
"GSE210113","GSE210113","lineage_tf_control","cis_regulatory","ChIP-seq",NA,"GSE210113_RAW.tar","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE210nnn/GSE210113/suppl/GSE210113_RAW.tar",12523520,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 narrowPeak/broadPeak calls, hg19.",36378541,"BET inhibitors target the SCLC-N subtype of small cell lung cancer by blocking NEUROD1 transactivation.","NCBI GEO public data. Cite the publication.","series_tar",TRUE,"pending"
"GSE249362","GSE249362","lineage_tf_control","cis_regulatory","ChIP-seq;RNA-seq","GSM8209574","GSM8209574_20240222_KS195_ChIP_NCIH1048_DMSO_POU2F3_CST_DX1.bed.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8209nnn/GSM8209574/suppl/GSM8209574_20240222_KS195_ChIP_NCIH1048_DMSO_POU2F3_CST_DX1.bed.gz",181493,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"POU2F3 ChIP peak calls (BED), hg19. Series also holds BRD9/H3K27ac/RPB1 ChIP and RNA-seq across DMSO / FHD286 / FHD609 treatment arms, none of which are downloaded.",39029464,"Non-canonical BAF and mSWI/SNF regulates POU2F3 and are selective targetable dependencies for POU2F3-positive small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",TRUE,"pending"
"GSE249362","GSE249362","lineage_tf_control","cis_regulatory","ChIP-seq;RNA-seq","GSM8209575","GSM8209575_20240222_KS199_ChIP_NCIH1048_FHD286_POU2F3_CST_DX1.bed.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8209nnn/GSM8209575/suppl/GSM8209575_20240222_KS199_ChIP_NCIH1048_FHD286_POU2F3_CST_DX1.bed.gz",4606,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"POU2F3 ChIP peak calls (BED), hg19. Series also holds BRD9/H3K27ac/RPB1 ChIP and RNA-seq across DMSO / FHD286 / FHD609 treatment arms, none of which are downloaded.",39029464,"Non-canonical BAF and mSWI/SNF regulates POU2F3 and are selective targetable dependencies for POU2F3-positive small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",TRUE,"pending"
"GSE249362","GSE249362","lineage_tf_control","cis_regulatory","ChIP-seq;RNA-seq","GSM8209576","GSM8209576_20240222_KS203_ChIP_NCIH1048_FHD609_POU2F3_CST_DX1.bed.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8209nnn/GSM8209576/suppl/GSM8209576_20240222_KS203_ChIP_NCIH1048_FHD609_POU2F3_CST_DX1.bed.gz",122139,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"POU2F3 ChIP peak calls (BED), hg19. Series also holds BRD9/H3K27ac/RPB1 ChIP and RNA-seq across DMSO / FHD286 / FHD609 treatment arms, none of which are downloaded.",39029464,"Non-canonical BAF and mSWI/SNF regulates POU2F3 and are selective targetable dependencies for POU2F3-positive small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",TRUE,"pending"
"GSE249362","GSE249362","lineage_tf_control","cis_regulatory","ChIP-seq;RNA-seq","GSM8209584","GSM8209584_20240402_KS235_ChIP_NCIH526_POU2F3_CST_CKX.bed.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8209nnn/GSM8209584/suppl/GSM8209584_20240402_KS235_ChIP_NCIH526_POU2F3_CST_CKX.bed.gz",664791,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"POU2F3 ChIP peak calls (BED), hg19. Series also holds BRD9/H3K27ac/RPB1 ChIP and RNA-seq across DMSO / FHD286 / FHD609 treatment arms, none of which are downloaded.",39029464,"Non-canonical BAF and mSWI/SNF regulates POU2F3 and are selective targetable dependencies for POU2F3-positive small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",TRUE,"pending"
"GSE249362","GSE249362","lineage_tf_control","cis_regulatory","ChIP-seq;RNA-seq","GSM8209588","GSM8209588_20240402_KS239_ChIP_NCIH211_POU2F3_CST_CKX.bed.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8209nnn/GSM8209588/suppl/GSM8209588_20240402_KS239_ChIP_NCIH211_POU2F3_CST_CKX.bed.gz",524914,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"POU2F3 ChIP peak calls (BED), hg19. Series also holds BRD9/H3K27ac/RPB1 ChIP and RNA-seq across DMSO / FHD286 / FHD609 treatment arms, none of which are downloaded.",39029464,"Non-canonical BAF and mSWI/SNF regulates POU2F3 and are selective targetable dependencies for POU2F3-positive small cell lung cancer.","NCBI GEO public data. Cite the publication.","per_sample",TRUE,"pending"
"GSE60052","GSE60052","tumour_primary","transcriptional","RNA-seq",NA,"GSE60052_79tumor.7normal.normalized.log2.data.Rda.tsv.gz","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE60nnn/GSE60052/suppl/GSE60052_79tumor.7normal.normalized.log2.data.Rda.tsv.gz",9871615,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"ALREADY NORMALISED, log2 scale, gene-symbol rows. VERIFIED by reading the file header. Raw counts are NOT deposited.",27093186,"RNA-seq of 79 small cell lung cancer and 7 normal control samples.","NCBI GEO public data. Cite the publication.","series_supplementary",TRUE,"pending"
"cbioportal_sclc_ucologne_2015","sclc_ucologne_2015","tumour_replication","transcriptional","RNA-seq;WGS",NA,"(REST API query)","https://www.cbioportal.org/api/studies/sclc_ucologne_2015",NA,NA,NA,"none_published",NA,NA,"hg19",NA,FALSE,"Processed expression (continuous + z-score), mutations (MAF), structural variants.",26168399,"George J et al. (2015) Comprehensive genomic profiles of small cell lung cancer. Nature.","cBioPortal public data. Cite George et al. 2015.","rest_api",TRUE,"api"
"GSE261348","GSE261348","spatial","spatial","GeoMx DSP",NA,"GSE261348_IMfirst_DSP_rawcounts.xlsx","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE261nnn/GSE261348/suppl/GSE261348_IMfirst_DSP_rawcounts.xlsx",5371667,TRUE,NA,"none_published",NA,NA,"GRCh38.p13","not_applicable",FALSE,"Raw and Q3-normalised counts, GeoMx CTA panel.",38630755,"Spatially preserved multi-region transcriptomic subtyping and biomarkers of outcome with chemoimmunotherapy in extensive-stage small cell lung cancer.","NCBI GEO public data. Cite the publication.","series_supplementary",TRUE,"pending"
"GSE261348","GSE261348","spatial","spatial","GeoMx DSP",NA,"GSE261348_IMfirst_DSP_normalizedcounts.xlsx","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE261nnn/GSE261348/suppl/GSE261348_IMfirst_DSP_normalizedcounts.xlsx",5377687,TRUE,NA,"none_published",NA,NA,"GRCh38.p13","not_applicable",FALSE,"Raw and Q3-normalised counts, GeoMx CTA panel.",38630755,"Spatially preserved multi-region transcriptomic subtyping and biomarkers of outcome with chemoimmunotherapy in extensive-stage small cell lung cancer.","NCBI GEO public data. Cite the publication.","series_supplementary",TRUE,"pending"
"GSE261348","GSE261348","spatial","spatial","GeoMx DSP",NA,"GSE261348_GeoMx_Hs_CTA_v1.0.pkc.gz","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE261nnn/GSE261348/suppl/GSE261348_GeoMx_Hs_CTA_v1.0.pkc.gz",571413,TRUE,NA,"none_published",NA,NA,"GRCh38.p13","not_applicable",FALSE,"Raw and Q3-normalised counts, GeoMx CTA panel.",38630755,"Spatially preserved multi-region transcriptomic subtyping and biomarkers of outcome with chemoimmunotherapy in extensive-stage small cell lung cancer.","NCBI GEO public data. Cite the publication.","series_supplementary",TRUE,"pending"
"GSE261345","GSE261345","spatial","spatial","GeoMx DSP",NA,"GSE261345_CANTABRICO_DSP_rawcounts.xlsx","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE261nnn/GSE261345/suppl/GSE261345_CANTABRICO_DSP_rawcounts.xlsx",4042148,TRUE,NA,"none_published",NA,NA,"GRCh38.p13","not_applicable",FALSE,"Raw and normalised counts, GeoMx CTA panel.",38630755,"As GSE261348 (CANTABRICO cohort).","NCBI GEO public data. Cite the publication.","series_supplementary",TRUE,"pending"
"GSE261345","GSE261345","spatial","spatial","GeoMx DSP",NA,"GSE261345_CANTABRICO_DSP_normalizedcounts.xlsx","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE261nnn/GSE261345/suppl/GSE261345_CANTABRICO_DSP_normalizedcounts.xlsx",4050424,TRUE,NA,"none_published",NA,NA,"GRCh38.p13","not_applicable",FALSE,"Raw and normalised counts, GeoMx CTA panel.",38630755,"As GSE261348 (CANTABRICO cohort).","NCBI GEO public data. Cite the publication.","series_supplementary",TRUE,"pending"
"GSE261345","GSE261345","spatial","spatial","GeoMx DSP",NA,"GSE261345_GeoMx_Hs_CTA_v1.0.pkc.gz","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE261nnn/GSE261345/suppl/GSE261345_GeoMx_Hs_CTA_v1.0.pkc.gz",571413,TRUE,NA,"none_published",NA,NA,"GRCh38.p13","not_applicable",FALSE,"Raw and normalised counts, GeoMx CTA panel.",38630755,"As GSE261348 (CANTABRICO cohort).","NCBI GEO public data. Cite the publication.","series_supplementary",TRUE,"pending"
"ucsc_chain_hg38_to_hg19","hg38ToHg19.over.chain.gz","reference","infrastructure",NA,NA,"hg38ToHg19.over.chain.gz","https://hgdownload.soe.ucsc.edu/goldenPath/hg38/liftOver/hg38ToHg19.over.chain.gz",1246411,TRUE,NA,"none_published",NA,NA,"hg38->hg19",NA,FALSE,"UCSC liftOver chain.",NA,NA,"UCSC Genome Browser data. Free for academic, non-profit and personal use; see https://genome.ucsc.edu/license/ . Not redistributed by this repository.","direct",TRUE,"pending"
"ucsc_hg19_chrom_sizes","hg19.chrom.sizes","reference","infrastructure",NA,NA,"hg19.chrom.sizes","https://hgdownload.soe.ucsc.edu/goldenPath/hg19/bigZips/hg19.chrom.sizes",1971,TRUE,NA,"none_published",NA,NA,"hg19",NA,FALSE,"Plain text chromosome sizes.",NA,NA,"UCSC Genome Browser data; see https://genome.ucsc.edu/license/ .","direct",TRUE,"pending"
"depmap","PENDING_PIN","functional","functional",NA,NA,"CRISPRGeneEffect.csv","https://depmap.org/portal/data_page/",NA,NA,NA,"none_published",NA,NA,NA,NA,FALSE,"Processed Chronos gene-effect scores.",NA,NA,"DepMap data released under CC BY 4.0. Attribution and release citation required. Not redistributed by this repository.","MANUAL",TRUE,"manual_required"
"depmap","PENDING_PIN","functional","functional",NA,NA,"Model.csv","https://depmap.org/portal/data_page/",NA,NA,NA,"none_published",NA,NA,NA,NA,FALSE,"Processed Chronos gene-effect scores.",NA,NA,"DepMap data released under CC BY 4.0. Attribution and release citation required. Not redistributed by this repository.","MANUAL",TRUE,"manual_required"
"depmap","PENDING_PIN","functional","functional",NA,NA,"OmicsCNGene.csv","https://depmap.org/portal/data_page/",NA,NA,NA,"none_published",NA,NA,NA,NA,FALSE,"Processed Chronos gene-effect scores.",NA,NA,"DepMap data released under CC BY 4.0. Attribution and release citation required. Not redistributed by this repository.","MANUAL",TRUE,"manual_required"
