"paralog","gene","moes_score","rank","fdr","cis_rank","func_rank","boot_rank_lo","boot_rank_hi","rel_interval_width","stable","in_regulon"
"MYC","NEGR1",0.772160629985221,4566,1,6454,5621,2262,8705,0.6202,FALSE,FALSE
"MYC","NEIL3",0.772160629985221,4566,1,6454,5832,2236,8704,0.6227,FALSE,FALSE
"MYC","NEK6",0.772160629985221,4566,1,6454,2280,956,5976,0.4833,FALSE,FALSE
"MYC","NEK9",0.772160629985221,4566,1,6454,6381,962,8705,0.7455,FALSE,FALSE
"MYC","NEU1",0.772160629985221,4566,1,6454,3386,1777,8704,0.6668,FALSE,FALSE
"MYC","NEUROG2",0.772160629985221,4566,1,6454,5006,2252,8704,0.6211,FALSE,FALSE
"MYC","NFAT5",0.772160629985221,4566,1,6454,6348,2246,8704,0.6217,FALSE,FALSE
"MYC","NFE2L3",0.772160629985221,4566,1,6454,2329,990,6044,0.4866,FALSE,FALSE
"MYC","NFKB1",0.772160629985221,4566,1,6454,5149,2235,8705,0.6228,FALSE,FALSE
"MYC","NFKBIL1",0.772160629985221,4566,1,6454,3752,2070,8705,0.6387,FALSE,FALSE
"MYC","NFKBIZ",0.772160629985221,4566,1,6454,5793,2195,8702,0.6265,FALSE,FALSE
"MYC","NGLY1",0.772160629985221,4566,1,6454,4784,2235,8704,0.6228,FALSE,FALSE
"MYC","NHSL2",0.772160629985221,4566,1,6454,6014,2247,8703,0.6215,FALSE,FALSE
"MYC","NICN1",0.772160629985221,4566,1,6454,2598,1137,6391,0.5058,FALSE,FALSE
"MYC","NINJ1",0.772160629985221,4566,1,6454,3826,2127,8703,0.6331,FALSE,FALSE
"MYC","NINL",0.772160629985221,4566,1,6454,6302,2235,8705,0.6228,FALSE,FALSE
"MYC","NIPAL1",0.772160629985221,4566,1,6454,5551,2243,8705,0.6221,FALSE,FALSE
"MYC","NIPSNAP1",0.772160629985221,4566,1,6454,3198,1632,8705,0.6809,FALSE,FALSE
"MYC","NIPSNAP3A",0.772160629985221,4566,1,6454,4675,2235,8702,0.6227,FALSE,FALSE
"MYC","NIPSNAP3B",0.772160629985221,4566,1,6454,2827,1302,6695,0.5192,FALSE,FALSE
"MYC","NKIRAS1",0.772160629985221,4566,1,6454,5923,2258,8703,0.6205,FALSE,FALSE
"MYC","NKX3-1",0.772160629985221,4566,1,6454,4908,2253,8706,0.6213,FALSE,FALSE
"MYC","NKX6-1",0.772160629985221,4566,1,6454,2544,1101,6327,0.5031,FALSE,FALSE
"MYC","NME2",0.772160629985221,4566,1,6454,3115,1552,8706,0.6887,FALSE,FALSE
"MYC","NME7",0.772160629985221,4566,1,6454,4849,2243,8703,0.6219,FALSE,FALSE
"MYC","NMNAT2",0.772160629985221,4566,1,6454,5985,2253,8704,0.6211,FALSE,FALSE
"MYC","NMRK1",0.772160629985221,4566,1,6454,3821,970,8704,0.7446,FALSE,FALSE
"MYC","NOA1",0.772160629985221,4566,1,6454,2812,1288,6672,0.5183,FALSE,FALSE
"MYC","NOC3L",0.772160629985221,4566,1,6454,4869,2255,8704,0.6209,FALSE,FALSE
"MYC","NOL11",0.772160629985221,4566,1,6454,3122,1557,8704,0.6881,FALSE,FALSE
"MYC","NOL7",0.772160629985221,4566,1,6454,2250,938,5937,0.4813,FALSE,FALSE
"MYC","NOL8",0.772160629985221,4566,1,6454,4043,2233,8706,0.6231,FALSE,FALSE
"MYC","NOM1",0.772160629985221,4566,1,6454,5224,2237,8704,0.6226,FALSE,FALSE
"MYC","NOMO2",0.772160629985221,4566,1,6454,3548,1907,8705,0.6545,FALSE,FALSE
"MYC","NOP10",0.772160629985221,4566,1,6454,4859,2230,8704,0.6232,FALSE,FALSE
"MYC","NOP14",0.772160629985221,4566,1,6454,5567,2221,8703,0.6241,FALSE,FALSE
"MYC","NOVA1",0.772160629985221,4566,1,6454,3678,2011,8706,0.6445,FALSE,FALSE
"MYC","NPAT",0.772160629985221,4566,1,6454,2914,1372,6831,0.5256,FALSE,FALSE
"MYC","NR1H3",0.772160629985221,4566,1,6454,5140,2257,8703,0.6205,FALSE,FALSE
"MYC","NR2C1",0.772160629985221,4566,1,6454,5879,2240,8706,0.6224,FALSE,FALSE
"MYC","NR2C2",0.772160629985221,4566,1,6454,4255,2138,8704,0.6321,FALSE,FALSE
"MYC","NRG1",0.772160629985221,4566,1,6454,5383,2263,8704,0.6201,FALSE,FALSE
"MYC","NSD2",0.772160629985221,4566,1,6454,5414,2251,8703,0.6211,FALSE,FALSE
"MYC","NSD3",0.772160629985221,4566,1,6454,6403,2229,8702,0.6232,FALSE,FALSE
"MYC","NSMCE4A",0.772160629985221,4566,1,6454,5106,2246,8706,0.6219,FALSE,FALSE
"MYC","NSUN4",0.772160629985221,4566,1,6454,4884,2250,8704,0.6213,FALSE,FALSE
"MYC","NT5C2",0.772160629985221,4566,1,6454,2508,1077,6275,0.5004,FALSE,FALSE
"MYC","NT5DC1",0.772160629985221,4566,1,6454,5171,2260,8704,0.6203,FALSE,FALSE
"MYC","NT5DC3",0.772160629985221,4566,1,6454,2730,1217,6553,0.5137,FALSE,FALSE
"MYC","NTPCR",0.772160629985221,4566,1,6454,3613,1964,8706,0.649,FALSE,FALSE
"MYC","NUDT17",0.772160629985221,4566,1,6454,2637,1162,6438,0.5079,FALSE,FALSE
"MYC","NUDT6",0.772160629985221,4566,1,6454,3364,1763,8704,0.6682,FALSE,FALSE
"MYC","NUP107",0.772160629985221,4566,1,6454,5124,2148,8704,0.6311,FALSE,FALSE
"MYC","NUP133",0.772160629985221,4566,1,6454,4459,2219,8703,0.6242,FALSE,FALSE
"MYC","NUP153",0.772160629985221,4566,1,6454,3118,1560,8704,0.6877,FALSE,FALSE
"MYC","NUP50",0.772160629985221,4566,1,6454,3029,1477,7000,0.5317,FALSE,FALSE
"MYC","NUP58",0.772160629985221,4566,1,6454,5591,2225,8704,0.6238,FALSE,FALSE
"MYC","NUP93",0.772160629985221,4566,1,6454,5491,2246,8702,0.6216,FALSE,FALSE
"MYC","NUP98",0.772160629985221,4566,1,6454,4094,2251,8704,0.6213,FALSE,FALSE
"MYC","NUS1",0.772160629985221,4566,1,6454,3409,1789,8704,0.6657,FALSE,FALSE
"MYC","NVL",0.772160629985221,4566,1,6454,3704,2040,8704,0.6415,FALSE,FALSE
"MYC","NXF1",0.772160629985221,4566,1,6454,5105,2238,8704,0.6225,FALSE,FALSE
"MYC","OAS3",0.772160629985221,4566,1,6454,2802,1270,6658,0.5187,FALSE,FALSE
"MYC","OAZ1",0.772160629985221,4566,1,6454,5448,2250,8703,0.6212,FALSE,FALSE
"MYC","OCLN",0.772160629985221,4566,1,6454,5197,2222,8704,0.6241,FALSE,FALSE
"MYC","ODF2L",0.772160629985221,4566,1,6454,6134,2238,8704,0.6225,FALSE,FALSE
"MYC","OGDHL",0.772160629985221,4566,1,6454,4593,2252,8704,0.6211,FALSE,FALSE
"MYC","OGT",0.772160629985221,4566,1,6454,3324,1737,8703,0.6706,FALSE,FALSE
"MYC","ONECUT1",0.772160629985221,4566,1,6454,5120,2242,8706,0.6223,FALSE,FALSE
"MYC","OPHN1",0.772160629985221,4566,1,6454,5424,2249,8705,0.6215,FALSE,FALSE
"MYC","ORC4",0.772160629985221,4566,1,6454,3640,1985,8705,0.6469,FALSE,FALSE
"MYC","ORC5",0.772160629985221,4566,1,6454,2401,1024,6141,0.4926,FALSE,FALSE
"MYC","ORMDL3",0.772160629985221,4566,1,6454,4409,2247,8704,0.6215,FALSE,FALSE
"MYC","OSBPL6",0.772160629985221,4566,1,6454,6210,2190,8704,0.6272,FALSE,FALSE
"MYC","OSCAR",0.772160629985221,4566,1,6454,5865,2251,8704,0.6213,FALSE,FALSE
"MYC","OSR2",0.772160629985221,4566,1,6454,4840,2260,8703,0.6203,FALSE,FALSE
"MYC","OSTF1",0.772160629985221,4566,1,6454,3503,1817,8704,0.6631,FALSE,FALSE
"MYC","OXCT1",0.772160629985221,4566,1,6454,4274,2230,8704,0.6233,FALSE,FALSE
"MYC","OXNAD1",0.772160629985221,4566,1,6454,5811,2225,8705,0.6238,FALSE,FALSE
"MYC","PABIR2",0.772160629985221,4566,1,6454,4199,2262,8705,0.6202,FALSE,FALSE
"MYC","PABIR3",0.772160629985221,4566,1,6454,4209,2226,8706,0.6238,FALSE,FALSE
"MYC","PABPC1",0.772160629985221,4566,1,6454,6157,2260,8706,0.6206,FALSE,FALSE
"MYC","PACSIN3",0.772160629985221,4566,1,6454,3179,1599,8704,0.684,FALSE,FALSE
"MYC","PAFAH1B1",0.772160629985221,4566,1,6454,4592,2260,8704,0.6204,FALSE,FALSE
"MYC","PAK1",0.772160629985221,4566,1,6454,3159,1598,8703,0.684,FALSE,FALSE
"MYC","PAK3",0.772160629985221,4566,1,6454,4993,2232,8704,0.6231,FALSE,FALSE
"MYC","PALD1",0.772160629985221,4566,1,6454,4795,2230,8704,0.6233,FALSE,FALSE
"MYC","PALMD",0.772160629985221,4566,1,6454,5657,2248,8704,0.6216,FALSE,FALSE
"MYC","PALS2",0.772160629985221,4566,1,6454,3290,1700,8703,0.6742,FALSE,FALSE
"MYC","PAM",0.772160629985221,4566,1,6454,4365,2240,8706,0.6224,FALSE,FALSE
"MYC","PAOX",0.772160629985221,4566,1,6454,4070,2230,8704,0.6232,FALSE,FALSE
"MYC","PAPOLG",0.772160629985221,4566,1,6454,6190,2235,8704,0.6228,FALSE,FALSE
"MYC","PARD3B",0.772160629985221,4566,1,6454,2926,1382,6847,0.5261,FALSE,FALSE
"MYC","PARM1",0.772160629985221,4566,1,6454,4612,2257,8706,0.6208,FALSE,FALSE
"MYC","PARP14",0.772160629985221,4566,1,6454,6260,2256,8704,0.6207,FALSE,FALSE
"MYC","PARP4",0.772160629985221,4566,1,6454,4825,2207,8703,0.6254,FALSE,FALSE
"MYC","PARP8",0.772160629985221,4566,1,6454,4527,2265,8704,0.6199,FALSE,FALSE
"MYC","PATL2",0.772160629985221,4566,1,6454,3323,1728,8704,0.6716,FALSE,FALSE
"MYC","PATZ1",0.772160629985221,4566,1,6454,4880,2262,8705,0.6203,FALSE,FALSE
"MYC","PBK",0.772160629985221,4566,1,6454,2644,1162,6446,0.5087,FALSE,FALSE
"MYC","PBLD",0.772160629985221,4566,1,6454,3641,1982,8703,0.647,FALSE,FALSE
"MYC","PBRM1",0.772160629985221,4566,1,6454,4909,2235,8705,0.6228,FALSE,FALSE
"MYC","PCBD2",0.772160629985221,4566,1,6454,6414,2243,8704,0.622,FALSE,FALSE
"MYC","PCCA",0.772160629985221,4566,1,6454,3892,2189,8704,0.6273,FALSE,FALSE
"MYC","PCCB",0.772160629985221,4566,1,6454,3215,1644,8705,0.6797,FALSE,FALSE
"MYC","PCDH9",0.772160629985221,4566,1,6454,2662,1155,6469,0.5116,FALSE,FALSE
"MYC","PCDHGC3",0.772160629985221,4566,1,6454,5174,2247,8703,0.6215,FALSE,FALSE
"MYC","PCF11",0.772160629985221,4566,1,6454,5691,2255,8704,0.6209,FALSE,FALSE
"MYC","PCGF1",0.772160629985221,4566,1,6454,3419,1807,8704,0.664,FALSE,FALSE
"MYC","PCGF3",0.772160629985221,4566,1,6454,2674,1183,6482,0.5102,FALSE,FALSE
"MYC","PCOLCE2",0.772160629985221,4566,1,6454,5248,2258,8705,0.6206,FALSE,FALSE
"MYC","PCSK2",0.772160629985221,4566,1,6454,5714,2256,8703,0.6207,FALSE,FALSE
"MYC","PCSK9",0.772160629985221,4566,1,6454,3441,1818,8703,0.6628,FALSE,FALSE
"MYC","PCYOX1",0.772160629985221,4566,1,6454,3514,1882,8705,0.6568,FALSE,FALSE
"MYC","PDCD7",0.772160629985221,4566,1,6454,2316,985,6025,0.4852,FALSE,FALSE
"MYC","PDE12",0.772160629985221,4566,1,6454,4501,2253,8704,0.621,FALSE,FALSE
"MYC","PDE3B",0.772160629985221,4566,1,6454,5590,2260,8704,0.6203,FALSE,FALSE
"MYC","PDE8B",0.772160629985221,4566,1,6454,5188,2247,8702,0.6215,FALSE,FALSE
"MYC","PDGFD",0.772160629985221,4566,1,6454,5142,2240,8705,0.6224,FALSE,FALSE
"MYC","PDGFRA",0.772160629985221,4566,1,6454,4338,2240,8704,0.6223,FALSE,FALSE
"MYC","PDLIM1",0.772160629985221,4566,1,6454,2344,993,6062,0.488,FALSE,FALSE
"MYC","PDPR",0.772160629985221,4566,1,6454,3451,1834,8704,0.6614,FALSE,FALSE
"MYC","PDSS2",0.772160629985221,4566,1,6454,3501,1865,8705,0.6585,FALSE,FALSE
"MYC","PELO",0.772160629985221,4566,1,6454,6172,2238,8704,0.6225,FALSE,FALSE
"MYC","PEPD",0.772160629985221,4566,1,6454,3177,1608,8704,0.6832,FALSE,FALSE
"MYC","PET100",0.772160629985221,4566,1,6454,2772,1254,6612,0.5158,FALSE,FALSE
"MYC","PET117",0.772160629985221,4566,1,6454,3910,2211,8704,0.6252,FALSE,FALSE
"MYC","PEX1",0.772160629985221,4566,1,6454,4953,2241,8704,0.6222,FALSE,FALSE
"MYC","PEX11B",0.772160629985221,4566,1,6454,4631,2245,8705,0.6219,FALSE,FALSE
"MYC","PEX13",0.772160629985221,4566,1,6454,4030,2235,8704,0.6227,FALSE,FALSE
"MYC","PEX3",0.772160629985221,4566,1,6454,3748,2064,8704,0.6393,FALSE,FALSE
"MYC","PEX39",0.772160629985221,4566,1,6454,3662,1997,8703,0.6456,FALSE,FALSE
"MYC","PEX5",0.772160629985221,4566,1,6454,3534,1899,8707,0.6554,FALSE,FALSE
"MYC","PEX7",0.772160629985221,4566,1,6454,4636,2246,8704,0.6217,FALSE,FALSE
"MYC","PFKFB1",0.772160629985221,4566,1,6454,2686,1189,6503,0.5116,FALSE,FALSE
"MYC","PGAM5",0.772160629985221,4566,1,6454,6303,958,8704,0.7457,FALSE,FALSE
"MYC","PGAP1",0.772160629985221,4566,1,6454,3986,2209,8704,0.6253,FALSE,FALSE
"MYC","PHAX",0.772160629985221,4566,1,6454,5521,2250,8703,0.6213,FALSE,FALSE
"MYC","PHF10",0.772160629985221,4566,1,6454,3845,2143,8704,0.6317,FALSE,FALSE
"MYC","PHF12",0.772160629985221,4566,1,6454,4546,2238,8704,0.6225,FALSE,FALSE
"MYC","PHF3",0.772160629985221,4566,1,6454,5883,2240,8704,0.6223,FALSE,FALSE
"MYC","PHIP",0.772160629985221,4566,1,6454,5446,2253,8704,0.6211,FALSE,FALSE
"MYC","PHLDA1",0.772160629985221,4566,1,6454,5593,2221,8706,0.6243,FALSE,FALSE
"MYC","PHLDA3",0.772160629985221,4566,1,6454,3309,1720,8703,0.6722,FALSE,FALSE
"MYC","PHLDB3",0.772160629985221,4566,1,6454,4881,2246,8706,0.6218,FALSE,FALSE
"MYC","PHLPP1",0.772160629985221,4566,1,6454,5973,2262,8704,0.6202,FALSE,FALSE
"MYC","PHLPP2",0.772160629985221,4566,1,6454,4684,2243,8705,0.6221,FALSE,FALSE
"MYC","PI4KA",0.772160629985221,4566,1,6454,6012,2238,8704,0.6225,FALSE,FALSE
"MYC","PI4KB",0.772160629985221,4566,1,6454,2351,995,6074,0.489,FALSE,FALSE
"MYC","PIAS3",0.772160629985221,4566,1,6454,2550,1091,6332,0.5046,FALSE,FALSE
"MYC","PICALM",0.772160629985221,4566,1,6454,3011,1461,6975,0.5308,FALSE,FALSE
"MYC","PICK1",0.772160629985221,4566,1,6454,3098,1534,8705,0.6904,FALSE,FALSE
"MYC","PIGC",0.772160629985221,4566,1,6454,6177,2244,8704,0.6219,FALSE,FALSE
"MYC","PIGF",0.772160629985221,4566,1,6454,6298,2235,8704,0.6228,FALSE,FALSE
"MYC","PIGM",0.772160629985221,4566,1,6454,4473,2242,8706,0.6223,FALSE,FALSE
"MYC","PIGN",0.772160629985221,4566,1,6454,5358,2264,8704,0.62,FALSE,FALSE
"MYC","PIGP",0.772160629985221,4566,1,6454,5612,2235,8704,0.6227,FALSE,FALSE
"MYC","PIK3AP1",0.772160629985221,4566,1,6454,3113,1553,8706,0.6886,FALSE,FALSE
"MYC","PIK3CA",0.772160629985221,4566,1,6454,6439,2254,8703,0.6208,FALSE,FALSE
"MYC","PIK3CB",0.772160629985221,4566,1,6454,2904,1368,6815,0.5244,FALSE,FALSE
"MYC","PIK3R1",0.772160629985221,4566,1,6454,4669,2237,8704,0.6226,FALSE,FALSE
"MYC","PIKFYVE",0.772160629985221,4566,1,6454,5155,2236,8704,0.6227,FALSE,FALSE
"MYC","PIMREG",0.772160629985221,4566,1,6454,6057,2240,8706,0.6225,FALSE,FALSE
"MYC","PIN4",0.772160629985221,4566,1,6454,6043,2254,8706,0.6211,FALSE,FALSE
"MYC","PISD",0.772160629985221,4566,1,6454,5493,2250,8704,0.6213,FALSE,FALSE
"MYC","PITPNB",0.772160629985221,4566,1,6454,5161,2258,8705,0.6207,FALSE,FALSE
"MYC","PITPNC1",0.772160629985221,4566,1,6454,3749,2063,8704,0.6394,FALSE,FALSE
"MYC","PJA1",0.772160629985221,4566,1,6454,5654,2248,8704,0.6215,FALSE,FALSE
"MYC","PLA2G15",0.772160629985221,4566,1,6454,3932,2214,8705,0.6249,FALSE,FALSE
"MYC","PLA2G4C",0.772160629985221,4566,1,6454,3150,1585,8704,0.6854,FALSE,FALSE
"MYC","PLAA",0.772160629985221,4566,1,6454,4600,2256,8704,0.6207,FALSE,FALSE
"MYC","PLCB4",0.772160629985221,4566,1,6454,3195,1626,8703,0.6813,FALSE,FALSE
"MYC","PLCXD2",0.772160629985221,4566,1,6454,5694,2254,8705,0.6211,FALSE,FALSE
"MYC","PLD5",0.772160629985221,4566,1,6454,5319,2262,8705,0.6202,FALSE,FALSE
"MYC","PLEKHA7",0.772160629985221,4566,1,6454,4212,2254,8704,0.621,FALSE,FALSE
"MYC","PLEKHG3",0.772160629985221,4566,1,6454,6096,2218,8704,0.6244,FALSE,FALSE
"MYC","PLEKHG4B",0.772160629985221,4566,1,6454,5409,2253,8704,0.621,FALSE,FALSE
"MYC","PLEKHM3",0.772160629985221,4566,1,6454,5309,2240,8705,0.6224,FALSE,FALSE
"MYC","PLK1",0.772160629985221,4566,1,6454,2848,1318,6728,0.5208,FALSE,FALSE
"MYC","PLK4",0.772160629985221,4566,1,6454,2539,1103,6314,0.5017,FALSE,FALSE
"MYC","PLPP2",0.772160629985221,4566,1,6454,5101,2255,8703,0.6208,FALSE,FALSE
"MYC","PLS1",0.772160629985221,4566,1,6454,4196,2238,8704,0.6225,FALSE,FALSE
"MYC","PLSCR1",0.772160629985221,4566,1,6454,4215,2242,8704,0.6222,FALSE,FALSE
"MYC","PLXNB1",0.772160629985221,4566,1,6454,4518,2246,8704,0.6218,FALSE,FALSE
"MYC","PNN",0.772160629985221,4566,1,6454,5580,2252,8704,0.6212,FALSE,FALSE
"MYC","PNPLA3",0.772160629985221,4566,1,6454,4482,2253,8705,0.6212,FALSE,FALSE
"MYC","PNRC1",0.772160629985221,4566,1,6454,5670,2264,8703,0.6199,FALSE,FALSE
"MYC","POC1B",0.772160629985221,4566,1,6454,5449,2252,8702,0.621,FALSE,FALSE
"MYC","POGLUT2",0.772160629985221,4566,1,6454,2747,1220,6581,0.5161,FALSE,FALSE
"MYC","POLA1",0.772160629985221,4566,1,6454,3841,2122,8704,0.6337,FALSE,FALSE
"MYC","POLB",0.772160629985221,4566,1,6454,5709,2255,8704,0.6209,FALSE,FALSE
"MYC","POLG2",0.772160629985221,4566,1,6454,6266,2252,8706,0.6214,FALSE,FALSE
"MYC","POLK",0.772160629985221,4566,1,6454,4165,2245,8704,0.6217,FALSE,FALSE
"MYC","POLM",0.772160629985221,4566,1,6454,2415,1032,6157,0.4934,FALSE,FALSE
"MYC","POLN",0.772160629985221,4566,1,6454,4531,2238,8704,0.6226,FALSE,FALSE
"MYC","POLR1B",0.772160629985221,4566,1,6454,5988,2255,8704,0.6208,FALSE,FALSE
"MYC","POLR1D",0.772160629985221,4566,1,6454,4013,2250,8704,0.6213,FALSE,FALSE
"MYC","POLR2B",0.772160629985221,4566,1,6454,3193,1623,8704,0.6818,FALSE,FALSE
"MYC","POLR2D",0.772160629985221,4566,1,6454,2943,1395,6870,0.5272,FALSE,FALSE
"MYC","POLR2E",0.772160629985221,4566,1,6454,2996,1445,6952,0.5302,FALSE,FALSE
"MYC","POLR2F",0.772160629985221,4566,1,6454,2607,1136,6406,0.5074,FALSE,FALSE
"MYC","POLR3A",0.772160629985221,4566,1,6454,3924,2206,8705,0.6256,FALSE,FALSE
"MYC","POLR3B",0.772160629985221,4566,1,6454,3396,1778,8704,0.6668,FALSE,FALSE
"MYC","POLR3C",0.772160629985221,4566,1,6454,4842,2239,8704,0.6224,FALSE,FALSE
"MYC","POLR3E",0.772160629985221,4566,1,6454,3741,2053,8703,0.6402,FALSE,FALSE
"MYC","POLR3F",0.772160629985221,4566,1,6454,4529,2242,8706,0.6223,FALSE,FALSE
"MYC","POMP",0.772160629985221,4566,1,6454,5538,2240,8706,0.6225,FALSE,FALSE
"MYC","PON2",0.772160629985221,4566,1,6454,4556,2233,8704,0.623,FALSE,FALSE
"MYC","POP1",0.772160629985221,4566,1,6454,5720,2250,8704,0.6214,FALSE,FALSE
"MYC","POPDC2",0.772160629985221,4566,1,6454,4348,2247,8705,0.6217,FALSE,FALSE
"MYC","POPDC3",0.772160629985221,4566,1,6454,3515,1880,8702,0.6568,FALSE,FALSE
"MYC","POU2F1",0.772160629985221,4566,1,6454,2497,1073,6260,0.4994,FALSE,FALSE
"MYC","POU3F3",0.772160629985221,4566,1,6454,5079,2260,8704,0.6203,FALSE,FALSE
"MYC","PPFIBP1",0.772160629985221,4566,1,6454,5292,2253,8705,0.6212,FALSE,FALSE
"MYC","PPHLN1",0.772160629985221,4566,1,6454,6276,2252,8703,0.621,FALSE,FALSE
"MYC","PPIG",0.772160629985221,4566,1,6454,3861,2151,8703,0.6308,FALSE,FALSE
"MYC","PPIP5K2",0.772160629985221,4566,1,6454,4269,2262,8704,0.6202,FALSE,FALSE
"MYC","PPM1B",0.772160629985221,4566,1,6454,2412,1027,6158,0.494,FALSE,FALSE
"MYC","PPM1H",0.772160629985221,4566,1,6454,4484,2215,8706,0.6249,FALSE,FALSE
"MYC","PPME1",0.772160629985221,4566,1,6454,5807,2253,8706,0.6212,FALSE,FALSE
"MYC","PPP1R21",0.772160629985221,4566,1,6454,5005,2214,8703,0.6247,FALSE,FALSE
"MYC","PPP1R26",0.772160629985221,4566,1,6454,3043,1485,8704,0.695,FALSE,FALSE
"MYC","PPP1R8",0.772160629985221,4566,1,6454,3125,1567,8704,0.6871,FALSE,FALSE
"MYC","PPP2R5A",0.772160629985221,4566,1,6454,6186,2154,8704,0.6306,FALSE,FALSE
"MYC","PPP6C",0.772160629985221,4566,1,6454,6049,2237,8704,0.6225,FALSE,FALSE
"MYC","PPP6R3",0.772160629985221,4566,1,6454,2777,1258,6624,0.5166,FALSE,FALSE
"MYC","PPT1",0.772160629985221,4566,1,6454,2756,1233,6586,0.5154,FALSE,FALSE
"MYC","PRDM10",0.772160629985221,4566,1,6454,5285,2248,8704,0.6216,FALSE,FALSE
"MYC","PRDM15",0.772160629985221,4566,1,6454,3782,2084,8703,0.6372,FALSE,FALSE
"MYC","PRDX6",0.772160629985221,4566,1,6454,4200,2253,8704,0.6211,FALSE,FALSE
"MYC","PRELID1",0.772160629985221,4566,1,6454,2463,1059,6220,0.4969,FALSE,FALSE
"MYC","PRELID2",0.772160629985221,4566,1,6454,2620,1150,6417,0.5071,FALSE,FALSE
"MYC","PREPL",0.772160629985221,4566,1,6454,5603,2255,8704,0.6209,FALSE,FALSE
"MYC","PREX2",0.772160629985221,4566,1,6454,2694,1191,6509,0.512,FALSE,FALSE
"MYC","PRIMA1",0.772160629985221,4566,1,6454,2330,986,6046,0.4871,FALSE,FALSE
"MYC","PRKAA1",0.772160629985221,4566,1,6454,4737,2230,8704,0.6233,FALSE,FALSE
"MYC","PRKACB",0.772160629985221,4566,1,6454,4391,2230,8705,0.6234,FALSE,FALSE
"MYC","PRKCQ",0.772160629985221,4566,1,6454,4406,2236,8706,0.6229,FALSE,FALSE
"MYC","PRKX",0.772160629985221,4566,1,6454,4645,2227,8706,0.6237,FALSE,FALSE
"MYC","PRLR",0.772160629985221,4566,1,6454,4831,2250,8704,0.6214,FALSE,FALSE
"MYC","PRMT3",0.772160629985221,4566,1,6454,3506,1863,8704,0.6586,FALSE,FALSE
"MYC","PRMT6",0.772160629985221,4566,1,6454,5984,2254,8702,0.6208,FALSE,FALSE
"MYC","PRMT7",0.772160629985221,4566,1,6454,3786,2091,8704,0.6366,FALSE,FALSE
"MYC","PROCA1",0.772160629985221,4566,1,6454,5789,2228,8704,0.6234,FALSE,FALSE
"MYC","PROM1",0.772160629985221,4566,1,6454,5306,946,8704,0.7469,FALSE,FALSE
"MYC","PRPF3",0.772160629985221,4566,1,6454,2920,1384,6841,0.5254,FALSE,FALSE
"MYC","PRPF38A",0.772160629985221,4566,1,6454,4390,2232,8706,0.6232,FALSE,FALSE
"MYC","PRPF38B",0.772160629985221,4566,1,6454,5733,2212,8703,0.6249,FALSE,FALSE
"MYC","PRPF39",0.772160629985221,4566,1,6454,2689,1185,6506,0.5123,FALSE,FALSE
"MYC","PRPF4",0.772160629985221,4566,1,6454,3312,1720,8704,0.6723,FALSE,FALSE
"MYC","PRRC2C",0.772160629985221,4566,1,6454,4221,2246,8704,0.6218,FALSE,FALSE
"MYC","PRRG2",0.772160629985221,4566,1,6454,5539,2234,8706,0.623,FALSE,FALSE
"MYC","PRRT2",0.772160629985221,4566,1,6454,3433,979,8704,0.7437,FALSE,FALSE
"MYC","PRRX1",0.772160629985221,4566,1,6454,2946,1407,6874,0.5264,FALSE,FALSE
"MYC","PRTFDC1",0.772160629985221,4566,1,6454,4361,2256,8704,0.6208,FALSE,FALSE
"MYC","PRXL2A",0.772160629985221,4566,1,6454,4296,2239,8704,0.6224,FALSE,FALSE
"MYC","PSAT1",0.772160629985221,4566,1,6454,3263,1685,8705,0.6758,FALSE,FALSE
"MYC","PSEN1",0.772160629985221,4566,1,6454,6145,2225,8703,0.6236,FALSE,FALSE
"MYC","PSMB7",0.772160629985221,4566,1,6454,6433,2249,8705,0.6215,FALSE,FALSE
"MYC","PSMC1",0.772160629985221,4566,1,6454,4005,996,8704,0.7421,FALSE,FALSE
"MYC","PSMC3",0.772160629985221,4566,1,6454,4552,2230,8703,0.6231,FALSE,FALSE
"MYC","PSMC6",0.772160629985221,4566,1,6454,4874,2246,8704,0.6217,FALSE,FALSE
"MYC","PSMD1",0.772160629985221,4566,1,6454,6317,2234,8703,0.6228,FALSE,FALSE
"MYC","PSMD14",0.772160629985221,4566,1,6454,4928,2253,8704,0.6211,FALSE,FALSE
"MYC","PSMD6",0.772160629985221,4566,1,6454,3716,2043,8705,0.6414,FALSE,FALSE
"MYC","PSME3",0.772160629985221,4566,1,6454,6429,2253,8706,0.6212,FALSE,FALSE
"MYC","PSME3IP1",0.772160629985221,4566,1,6454,6001,2240,8706,0.6224,FALSE,FALSE
"MYC","PSME4",0.772160629985221,4566,1,6454,4102,2244,8705,0.622,FALSE,FALSE
"MYC","PSRC1",0.772160629985221,4566,1,6454,5916,2262,8704,0.6202,FALSE,FALSE
"MYC","PTAR1",0.772160629985221,4566,1,6454,5442,2248,8704,0.6215,FALSE,FALSE
"MYC","PTBP3",0.772160629985221,4566,1,6454,3398,1794,8703,0.6652,FALSE,FALSE
"MYC","PTCD3",0.772160629985221,4566,1,6454,2724,1214,6547,0.5134,FALSE,FALSE
"MYC","PTCHD1",0.772160629985221,4566,1,6454,5301,2256,8704,0.6207,FALSE,FALSE
"MYC","PTDSS1",0.772160629985221,4566,1,6454,5444,2253,8704,0.6211,FALSE,FALSE
